Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1406,Exit long,2026-04-30 18:00,2256.880000,1,2.440000,0.1082,5.060000,-4.390000,195.760000
1406,Entry long,2026-04-30 17:15,2254.440000,1,2.440000,0.1082,5.060000,-4.390000,195.760000
1405,Exit long,2026-04-30 15:15,2264.710000,1,2.230000,0.0986,7.210000,-17.520000,193.320000
1405,Entry long,2026-04-30 14:00,2262.480000,1,2.230000,0.0986,7.210000,-17.520000,193.320000
1404,Exit long,2026-04-30 13:45,2269.860000,1,7.420000,0.3280,8.140000,-9.110000,191.090000
1404,Entry long,2026-04-30 13:15,2262.440000,1,7.420000,0.3280,8.140000,-9.110000,191.090000
1403,Exit long,2026-04-30 11:15,2266.560000,1,5.970000,0.2641,12.410000,-5.270000,183.670000
1403,Entry long,2026-04-30 10:00,2260.590000,1,5.970000,0.2641,12.410000,-5.270000,183.670000
1402,Exit long,2026-04-30 07:30,2252.260000,1,-9.560000,-0.4227,0.050000,-31.720000,177.700000
1402,Entry long,2026-04-30 02:30,2261.820000,1,-9.560000,-0.4227,0.050000,-31.720000,177.700000
1401,Exit long,2026-04-29 22:00,2251.570000,1,-80.930000,-3.4697,2.500000,-113.670000,187.260000
1401,Entry long,2026-04-29 11:15,2332.500000,1,-80.930000,-3.4697,2.500000,-113.670000,187.260000
1400,Exit long,2026-04-29 05:30,2325.860000,1,1.430000,0.0615,1.430000,-2.490000,268.190000
1400,Entry long,2026-04-29 05:15,2324.430000,1,1.430000,0.0615,1.430000,-2.490000,268.190000
1399,Exit long,2026-04-29 03:15,2290.770000,1,2.280000,0.0996,2.980000,-5.360000,266.760000
1399,Entry long,2026-04-29 02:30,2288.490000,1,2.280000,0.0996,2.980000,-5.360000,266.760000
1398,Exit long,2026-04-29 02:00,2291.610000,1,-4.650000,-0.2025,1.940000,-18.240000,264.480000
1398,Entry long,2026-04-28 20:30,2296.260000,1,-4.650000,-0.2025,1.940000,-18.240000,264.480000
1397,Exit long,2026-04-28 17:00,2284.810000,1,7.650000,0.3359,10.830000,-21.130000,269.130000
1397,Entry long,2026-04-28 13:00,2277.160000,1,7.650000,0.3359,10.830000,-21.130000,269.130000
1396,Exit long,2026-04-27 22:30,2290.640000,1,2.560000,0.1119,2.960000,-5.030000,261.480000
1396,Entry long,2026-04-27 21:30,2288.080000,1,2.560000,0.1119,2.960000,-5.030000,261.480000
1395,Exit long,2026-04-27 18:45,2287.820000,1,3.530000,0.1545,4.080000,-0.820000,258.920000
1395,Entry long,2026-04-27 18:30,2284.290000,1,3.530000,0.1545,4.080000,-0.820000,258.920000
1394,Exit long,2026-04-27 11:30,2320.000000,1,3.010000,0.1299,4.010000,-0.690000,255.390000
1394,Entry long,2026-04-27 11:15,2316.990000,1,3.010000,0.1299,4.010000,-0.690000,255.390000
1393,Exit long,2026-04-27 01:45,2385.870000,1,4.230000,0.1776,6.630000,-3.120000,252.380000
1393,Entry long,2026-04-27 01:30,2381.640000,1,4.230000,0.1776,6.630000,-3.120000,252.380000
1392,Exit long,2026-04-26 16:30,2345.720000,1,1.880000,0.0802,2.880000,-0.010000,248.150000
1392,Entry long,2026-04-26 16:15,2343.840000,1,1.880000,0.0802,2.880000,-0.010000,248.150000
1391,Exit long,2026-04-26 09:30,2330.890000,1,1.030000,0.0442,2.820000,-0.560000,246.270000
1391,Entry long,2026-04-26 09:15,2329.860000,1,1.030000,0.0442,2.820000,-0.560000,246.270000
1390,Exit long,2026-04-25 22:00,2314.600000,1,1.300000,0.0562,1.700000,-0.130000,245.240000
1390,Entry long,2026-04-25 21:45,2313.300000,1,1.300000,0.0562,1.700000,-0.130000,245.240000
1389,Exit long,2026-04-25 06:00,2314.930000,1,0.650000,0.0281,0.660000,-0.450000,243.940000
1389,Entry long,2026-04-25 05:45,2314.280000,1,0.650000,0.0281,0.660000,-0.450000,243.940000
1388,Exit long,2026-04-25 02:30,2317.240000,1,1.100000,0.0475,1.500000,-1.050000,243.290000
1388,Entry long,2026-04-25 02:15,2316.140000,1,1.100000,0.0475,1.500000,-1.050000,243.290000
1387,Exit long,2026-04-24 17:15,2318.120000,1,2.470000,0.1067,5.040000,-7.320000,242.190000
